TIMESTAMP,JHM,TC_dTCa(1),TC_dTCa(2),TC_dTCa(3),TC_dTCa(5),TC_dTCa(6),TC_dTCa(7),TC_dTCa(8),SF_2,SF_3,SF_5,SF_6,SF_7,SF_8,dbh,sd,area,area_hw,SA,SA_m2
6/3/2010 12:30,1230,.,12.95174604,11.96860506,5.81082468,15.82963381,5.116164494,4.303100596,0.05331901,0.049271671,0.023921672,0.065166534,0.021061934,0.017714759,,,,,,
6/3/2010 13:00,1300,.,14.33950807,7.860392683,0.690404663,3.699979038,3.168963033,0.812421923,0.05903207,0.032359217,0.002842219,0.015231863,0.013045806,0.003344532,,,,,,
6/3/2010 13:30,1330,.,6.883581169,4.778427726,4.476313905,2.103086689,4.152346267,1.85925585,0.028337935,0.019671559,0.018427834,0.008657867,0.017094142,0.007654079,,,,,,
6/3/2010 14:00,1400,.,19.3447213,9.771420483,27.9528589,14.90346209,15.97915121,13.94211171,0.079637246,0.040226427,0.115074737,0.061353723,0.065782059,0.057396091,,,,,,
6/3/2010 14:30,1430,.,30.80728622,15.41829715,38.13799636,27.92819647,24.50912147,21.45407084,0.12682568,0.063473167,0.15700433,0.114973208,0.100897755,0.088320896,,,,,,
6/3/2010 15:00,1500,.,24.17508286,14.05403368,33.09122181,23.72223053,19.64343911,20.42022262,0.099522603,0.057856845,0.136228056,0.097658327,0.080866991,0.084064809,,,,,,
6/3/2010 15:30,1530,.,22.22882608,12.51106757,29.17383621,20.25951903,15.95922782,18.52792393,0.091510364,0.05150485,0.120101186,0.083403233,0.06570004,0.076274701,,,,,,
6/3/2010 16:00,1600,.,28.05686704,13.06340441,37.28993114,25.35933895,21.39464167,23.82576394,0.115502911,0.053778679,0.153513063,0.104397881,0.088076242,0.098084547,,,,,,
6/3/2010 16:30,1630,.,30.10040663,11.43593091,36.52735555,26.09753653,22.15837176,23.75811618,0.123915639,0.047078789,0.150373736,0.107436851,0.091220322,0.097806059,,,,,,
6/3/2010 17:00,1700,.,23.79338369,8.6779576,28.89755056,21.83885878,18.70972624,20.29539689,0.097951246,0.035724921,0.118963789,0.089904969,0.077023135,0.083550933,,,,,,
6/3/2010 17:30,1730,.,16.83948176,6.417959628,22.26135378,17.25581164,13.77948348,16.46030925,0.069323819,0.02642109,0.091644273,0.071037742,0.056726592,0.067762863,,,,,,
6/3/2010 18:00,1800,.,10.98123591,4.39225983,15.49865505,13.06970994,8.543081595,9.028837692,0.045206926,0.018081805,0.06380398,0.053804637,0.035169671,0.037169404,,,,,,
6/3/2010 18:30,1830,.,7.317095573,2.527407875,11.8387215,10.16648634,5.768834293,6.160811261,0.030122602,0.010404689,0.048736974,0.041852812,0.023748808,0.025362477,,,,,,
6/3/2010 19:00,1900,.,4.470783734,1.307970751,8.549728403,9.754279824,3.993479672,5.084755372,0.018405068,0.005384579,0.035197035,0.040155863,0.01644013,0.020932631,,,,,,
6/3/2010 19:30,1930,.,2.236033379,0.317407407,4.977040271,7.534509727,2.26178555,2.563783869,0.009205175,0.001306685,0.020489196,0.03101764,0.00931119,0.010554439,,,,,,
6/3/2010 20:00,2000,.,1.636242532,0.317407407,3.431180478,8.634308955,2.335200926,2.463992937,0.00673599,0.001306685,0.014125288,0.035545231,0.009613422,0.010143626,,,,,,
6/3/2010 20:30,2030,.,1.084741787,0,1.820577264,7.297257603,1.893697388,2.335788322,0.004465603,0,0.007494849,0.030040934,0.007795865,0.00961584,,,,,,
6/3/2010 21:00,2100,.,0.707944018,0,1.155047266,5.791036606,1.883704513,1.559864307,0.002914424,0,0.004755033,0.023840209,0.007754727,0.00642156,,,,,,
6/3/2010 21:30,2130,.,0.477867455,0,0.817790789,5.425643402,1.735360842,1.180957251,0.001967258,0,0.003366635,0.02233598,0.007144035,0.004861698,,,,,,
6/3/2010 22:00,2200,.,0.370426916,0,0.508496449,4.989204556,1.373049047,0.874303328,0.001524952,0,0.002093349,0.020539273,0.00565249,0.003599282,,,,,,
6/3/2010 22:30,2230,.,0,0,0,4.412221219,0,0.56106426,0,0,0,0.018163981,0,0.002309757,,,,,,
6/3/2010 23:00,2300,.,0,0,0,3.784033335,0,0.363730792,0,0,0,0.015577893,0,0.001497386,,,,,,
6/3/2010 23:30,2330,.,0,0,0,2.375698602,0,0.016184975,0,0,0,0.009780141,0,6.66294E-05,,,,,,
6/4/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/4/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/4/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/4/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/4/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/4/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/4/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/4/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/4/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/4/2010 4:30,430,.,0,0,0,0.856905785,0,0,0,0,0,0.003527661,0,0,,,,,,
6/4/2010 5:00,500,.,0,0.30435517,0.294173338,0.629612274,0,0,0,0.001252952,0.001211036,0.002591952,0,0,,,,,,
6/4/2010 5:30,530,.,0,0.52080656,0.458181547,1.588213129,0,0,0,0.002144027,0.001886216,0.006538265,0,0,,,,,,
6/4/2010 6:00,600,.,0,0.409647858,0.759863086,1.743962566,0,0,0,0.001686415,0.003128161,0.007179446,0,0,,,,,,
6/4/2010 6:30,630,.,0,0.159863892,1.444569972,1.296561867,0,0,0,0.000658119,0.005946923,0.005337612,0,0,,,,,,
6/4/2010 7:00,700,.,0,0.038891332,3.881158071,2.378681608,0,0,0,0.000160106,0.01597773,0.009792421,0,0,,,,,,
6/4/2010 7:30,730,.,1.699065232,0.947574572,10.50081611,6.937152255,1.168675917,1.429998674,0.006994615,0.003900921,0.043229161,0.028558473,0.004811138,0.005886937,,,,,,
6/4/2010 8:00,800,.,7.20837792,2.169085389,20.35899442,12.94960608,5.499223049,5.391588822,0.029675039,0.008929567,0.083812748,0.0533102,0.022638888,0.022195786,,,,,,
6/4/2010 8:30,830,.,16.10962574,4.810965671,32.15926937,18.94947507,13.32051989,12.25982047,0.066319189,0.019805509,0.132391447,0.078010119,0.054837157,0.05047053,,,,,,
6/4/2010 9:00,900,.,23.08584979,8.335385117,37.74966348,22.26855378,17.31785625,16.36685266,0.095038511,0.034314638,0.155405663,0.091673913,0.071293164,0.067378126,,,,,,
6/4/2010 9:30,930,.,23.93297921,11.55637344,42.14708049,24.78379745,20.88599687,23.42342884,0.098525925,0.04757462,0.173508699,0.102028525,0.085982282,0.096428237,,,,,,
6/4/2010 10:00,1000,.,24.94507806,11.55637344,40.54150612,24.90835542,18.74904976,23.60117773,0.102692476,0.04757462,0.166898962,0.102541298,0.07718502,0.097159984,,,,,,
6/4/2010 10:30,1030,.,22.25478871,11.95374892,39.58780563,25.00824628,16.62235755,23.93638521,0.091617246,0.049210512,0.162972822,0.102952523,0.068429974,0.098539947,,,,,,
6/4/2010 11:00,1100,.,26.90229792,14.74338368,45.43074316,29.90139948,20.10175485,24.04868233,0.110749847,0.060694722,0.187026694,0.123096377,0.082753759,0.099002245,,,,,,
6/4/2010 11:30,1130,.,17.03446944,12.62811674,12.58240598,15.49402703,6.613115581,6.00222157,0.070126533,0.051986711,0.051798532,0.063784928,0.027224497,0.024709604,,,,,,
6/4/2010 12:00,1200,.,17.98328728,16.09568383,24.15112069,22.26855378,9.579871508,10.18785742,0.074032572,0.066261794,0.099423957,0.091673913,0.039437869,0.041940791,,,,,,
6/4/2010 12:30,1230,.,20.62295987,16.59928377,27.14156201,22.45699869,10.80070695,14.4507194,0.084899426,0.068334985,0.111734836,0.092449692,0.044463735,0.059489898,,,,,,
6/4/2010 13:00,1300,.,16.25961467,16.47654629,15.85379225,17.69150106,7.260281313,9.481124248,0.066936655,0.067829707,0.065265988,0.072831363,0.029888712,0.039031352,,,,,,
6/4/2010 13:30,1330,.,20.6903946,18.1211486,10.6314417,16.45414245,21.6854153,8.865722057,0.085177037,0.074600112,0.043766913,0.067737476,0.089273282,0.036497899,,,,,,
6/4/2010 14:00,1400,.,13.51635824,15.33127027,7.666964267,11.76790101,15.84077011,5.257343898,0.055643373,0.0631149,0.031562922,0.048445424,0.06521238,0.021643134,,,,,,
6/4/2010 14:30,1430,.,6.457792056,8.924141555,7.321191628,6.807409501,8.864655883,3.201138349,0.02658507,0.036738397,0.030139464,0.028024356,0.03649351,0.013178264,,,,,,
6/4/2010 15:00,1500,.,11.89670089,10.27056555,21.75986758,18.28334508,15.03748361,10.66451776,0.04897566,0.042281279,0.089579783,0.075267833,0.061905456,0.043903079,,,,,,
6/4/2010 15:30,1530,.,11.89670089,10.39648149,21.38285988,19.27594178,15.78135753,12.52333748,0.04897566,0.042799643,0.088027739,0.079354099,0.064967793,0.051555362,,,,,,
6/4/2010 16:00,1600,.,18.53868889,13.73887586,33.63719267,25.66286527,22.24248691,19.04478289,0.076319018,0.056559421,0.138475678,0.105647421,0.091566603,0.078402477,,,,,,
6/4/2010 16:30,1630,.,18.41102646,13.59787247,32.95003495,21.96408724,22.14913455,19.77000899,0.075793465,0.055978946,0.135646826,0.090420503,0.091182295,0.081388046,,,,,,
6/4/2010 17:00,1700,.,16.71339666,10.14523811,29.66306605,18.58275456,19.61646334,18.56864416,0.068804759,0.041765338,0.12211522,0.076500425,0.080755938,0.076442336,,,,,,
6/4/2010 17:30,1730,.,18.7792016,9.043630235,30.20025841,18.73333721,19.7702376,19.56722215,0.077309147,0.037230302,0.124326703,0.077120335,0.081388988,0.080553225,,,,,,
6/4/2010 18:00,1800,.,21.01222628,9.043630235,31.44642852,20.4289274,21.04465866,19.9942683,0.086501936,0.037230302,0.129456865,0.084100644,0.086635452,0.082311264,,,,,,
6/4/2010 18:30,1830,.,20.55563585,7.535362245,29.0892195,20.69973709,20.41364594,17.13689814,0.08462227,0.03102115,0.119752841,0.085215498,0.084037734,0.070548206,,,,,,
6/4/2010 19:00,1900,.,12.42708244,6.763523513,28.66833757,16.45414245,17.50418359,17.65298941,0.051159105,0.027843688,0.118020178,0.067737476,0.072060225,0.072672821,,,,,,
6/4/2010 19:30,1930,.,6.457792056,4.617665577,12.62445724,9.364215856,11.7794511,10.49441922,0.02658507,0.019009743,0.051971646,0.03855007,0.048492973,0.043202827,,,,,,
6/4/2010 20:00,2000,.,2.62462395,2.091094944,6.100186696,4.272768236,5.525933803,4.416108485,0.010804902,0.008608501,0.025112901,0.017589889,0.022748849,0.018179984,,,,,,
6/4/2010 20:30,2030,.,0.945280806,0.883417669,2.13549252,2.075800205,2.120898619,2.204626738,0.003891478,0.003636804,0.008791274,0.008545536,0.008731195,0.009075882,,,,,,
6/4/2010 21:00,2100,.,0.523832769,0.356213905,0.954932875,1.045378513,1.053990612,1.387000331,0.002156485,0.001466441,0.003931213,0.004303555,0.004339008,0.005709924,,,,,,
6/4/2010 21:30,2130,.,0.468204001,0,0.515913141,0,0.678838131,0.834329315,0.001927476,0,0.002123882,0,0.002794602,0.003434719,,,,,,
6/4/2010 22:00,2200,.,0.361019287,0,0.347195496,0,0,0.63347359,0.001486224,0,0.001429315,0,0,0.002607848,,,,,,
6/4/2010 22:30,2230,.,0.259957858,0,0,0,0,0,0.00107018,0,0,0,0,0,,,,,,
6/4/2010 23:00,2300,.,0.259957858,0,0,0,0,0,0.00107018,0,0,0,0,0,,,,,,
6/4/2010 23:30,2330,.,0.212082816,0,0,0,0,0,0.00087309,0,0,0,0,0,,,,,,
6/5/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/5/2010 5:00,500,.,0,0,0,0.138761254,0,0,0,0,0,0.000571244,0,0,,,,,,
6/5/2010 5:30,530,.,0,0,0,0.150770292,0,0,0,0,0,0.000620683,0,0,,,,,,
6/5/2010 6:00,600,.,0,0.218235729,0.624245344,0.61658488,0,0,0,0.00089842,0.002569858,0.002538321,0,0,,,,,,
6/5/2010 6:30,630,.,0.051913531,0.657478868,2.702663622,1.83411592,0.110576031,0.26070652,0.000213715,0.002706672,0.011126172,0.007550584,0.000455213,0.001073262,,,,,,
6/5/2010 7:00,700,.,1.214529874,1.174455899,7.891044405,4.415808422,1.113421952,0.998112314,0.004999907,0.004834933,0.032485402,0.018178748,0.004583672,0.004108972,,,,,,
6/5/2010 7:30,730,.,3.379002702,2.056207469,13.27265168,7.02097034,2.769287672,2.980359981,0.013910486,0.008464878,0.054640096,0.028903531,0.011400446,0.012269376,,,,,,
6/5/2010 8:00,800,.,5.521128526,2.213895398,15.5137564,7.920660308,3.93178156,4.254103022,0.022729067,0.009114038,0.063866148,0.032607323,0.016186134,0.017513049,,,,,,
6/5/2010 8:30,830,.,7.737657295,3.217989588,17.38900514,9.983903327,5.602508342,5.800725222,0.031853947,0.013247636,0.071586065,0.041101164,0.023064087,0.023880095,,,,,,
6/5/2010 9:00,900,.,13.18523174,5.29691669,26.5508523,14.19129844,10.53431133,10.30770448,0.054280211,0.021806045,0.109303036,0.058421929,0.043367053,0.04243417,,,,,,
6/5/2010 9:30,930,.,23.55457412,9.939869038,45.56486628,20.10763613,19.80749671,20.31744693,0.096968128,0.040919886,0.187578845,0.082777971,0.081542374,0.083641708,,,,,,
6/5/2010 10:00,1000,.,27.41376267,11.48751912,45.73410723,21.03624543,20.38873454,24.69440472,0.112855416,0.047291164,0.188275566,0.086600816,0.08393518,0.101660518,,,,,,
6/5/2010 10:30,1030,.,24.75622645,11.48751912,44.25419271,19.69659302,16.67501208,21.60559972,0.101915022,0.047291164,0.182183139,0.081085812,0.068646739,0.088944702,,,,,,
6/5/2010 11:00,1100,.,24.37039597,12.2942243,42.32382936,21.98611731,16.96233875,26.07253989,0.100326657,0.050612162,0.174236329,0.090511195,0.06982959,0.107333946,,,,,,
6/5/2010 11:30,1130,.,23.95156356,11.09243356,39.90830711,22.71272233,17.69065429,23.91866761,0.098602432,0.045664698,0.164292244,0.093502441,0.072827877,0.098467008,,,,,,
6/5/2010 12:00,1200,.,22.8417822,10.31863719,34.73672818,19.92443072,16.02675543,19.1899536,0.094033747,0.042479178,0.143002183,0.082023761,0.065978033,0.079000107,,,,,,
6/5/2010 12:30,1230,.,25.38788947,10.70281617,38.81144591,20.98931334,17.73270675,19.55545491,0.104515417,0.044060744,0.159776749,0.086407609,0.073000997,0.080504782,,,,,,
6/5/2010 13:00,1300,.,16.18551737,7.325539521,22.36748844,15.87275753,9.885519313,11.17062095,0.066631616,0.030157364,0.092081202,0.065344064,0.040696143,0.045986576,,,,,,
6/5/2010 13:30,1330,.,7.96154176,3.573712786,13.60424528,10.29044842,9.044863549,9.441739363,0.032775621,0.014712057,0.056005182,0.042363132,0.037235379,0.038869215,,,,,,
6/5/2010 14:00,1400,.,25.89571977,13.12321092,34.64262492,21.81833695,26.78549614,26.54908434,0.106606023,0.054024887,0.142614784,0.089820486,0.110269004,0.109295757,,,,,,
6/5/2010 14:30,1430,.,41.31745903,17.09113205,43.54045622,26.45552123,30.88030307,31.8001725,0.170093361,0.070359798,0.179244869,0.108910582,0.127126272,0.130913138,,,,,,
6/5/2010 15:00,1500,.,33.28802944,16.14349303,40.63343468,23.57607892,24.74865886,28.85425105,0.137038263,0.066458612,0.167277408,0.097056658,0.101883868,0.118785536,,,,,,
6/5/2010 15:30,1530,.,16.78793091,13.68839918,26.6312755,17.42410125,17.41846151,19.69850928,0.069111597,0.056351622,0.109634117,0.071730547,0.07170733,0.0810937,,,,,,
6/5/2010 16:00,1600,.,17.24640844,14.36545932,26.27043906,16.61913863,19.08173683,20.58861854,0.070999031,0.059138904,0.108148646,0.068416723,0.078554607,0.084758052,,,,,,
6/5/2010 16:30,1630,.,23.68050542,14.51133685,32.79361413,19.15504849,22.56108287,27.66352292,0.097486555,0.059739445,0.135002882,0.078856412,0.09287818,0.113883615,,,,,,
6/5/2010 17:00,1700,.,21.55326175,12.70591375,30.2861032,17.91996969,22.89433467,24.19093665,0.08872924,0.052306982,0.124680104,0.07377191,0.094250092,0.099587869,,,,,,
6/5/2010 17:30,1730,.,16.03648914,8.716079942,25.14573694,16.53543271,19.76313184,18.50873272,0.066018105,0.035881861,0.103518537,0.068072127,0.081359735,0.076195696,,,,,,
6/5/2010 18:00,1800,.,9.711886924,5.914564423,18.10749158,10.61786521,11.96794133,11.13876822,0.039981343,0.024348742,0.074543889,0.043711022,0.049268939,0.045855446,,,,,,
6/5/2010 18:30,1830,.,6.232702111,4.410678661,13.27265168,7.811974188,5.779169984,6.707221239,0.025658433,0.018157631,0.054640096,0.03215989,0.023791358,0.027611906,,,,,,
6/5/2010 19:00,1900,.,2.386555133,2.134691244,6.970638284,4.402896823,3.325111829,3.778518776,0.009824834,0.008787975,0.028696326,0.018125595,0.013688631,0.015555191,,,,,,
6/5/2010 19:30,1930,.,0.766287519,0.780522123,3.589852935,2.684641528,2.357250213,2.167789409,0.003154609,0.003213209,0.014778502,0.011051979,0.009704193,0.008924232,,,,,,
6/5/2010 20:00,2000,.,0.26830758,0.481860608,2.122972269,2.115684026,1.89193813,1.486264949,0.001104553,0.001983696,0.008739731,0.008709727,0.007788623,0.006118571,,,,,,
6/5/2010 20:30,2030,.,0.17430545,0.267507802,1.217103909,1.793244184,1.722867559,1.16145229,0.000717571,0.001101261,0.005010504,0.007382325,0.007092603,0.004781401,,,,,,
6/5/2010 21:00,2100,.,0,0,0.943168251,1.762736046,1.481293561,0.950203149,0,0,0.003882781,0.007256731,0.006098105,0.003911742,,,,,,
6/5/2010 21:30,2130,.,0,0,0.685737915,1.671968916,1.45288816,0.958151958,0,0,0.002823007,0.006883066,0.005981167,0.003944465,,,,,,
6/5/2010 22:00,2200,.,0,0,0.56400125,1.552743591,0.921731777,0.7639308,0,0,0.002321848,0.006392246,0.003794533,0.003144907,,,,,,
6/5/2010 22:30,2230,.,0,0,0.336993938,1.254655275,0.666016137,0.659493035,0,0,0.001387317,0.005165093,0.002741817,0.002714963,,,,,,
6/5/2010 23:00,2300,.,0,0,0,0,0.444335476,0.420563602,0,0,0,0,0.001829215,0.001731352,,,,,,
6/5/2010 23:30,2330,.,0,0,0,0,0.256725157,0.374291025,0,0,0,0,0.001056871,0.00154086,,,,,,
6/6/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 5:00,500,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 5:30,530,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 6:00,600,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 6:30,630,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 7:00,700,.,0,0,0.317983135,0,0,0,0,0,0.001309055,0,0,0,,,,,,
6/6/2010 7:30,730,.,0,0,2.774865146,0,0,0,0,0,0.011423407,0,0,0,,,,,,
6/6/2010 8:00,800,.,1.3737714,0,10.00743895,1.788099673,0,0.084607585,0.005655464,0,0.041198054,0.007361147,0,0.000348308,,,,,,
6/6/2010 8:30,830,.,9.130350561,0,23.0929259,6.072910577,5.677427599,7.041774323,0.037587307,0,0.095067641,0.025000612,0.02337251,0.028989175,,,,,,
6/6/2010 9:00,900,.,19.17996686,3.295197918,31.97765453,10.72266489,11.87731851,12.60294368,0.078958995,0.013565483,0.131643786,0.044142456,0.048895868,0.05188308,,,,,,
6/6/2010 9:30,930,.,18.76257397,7.224992285,38.77322584,13.51915309,14.97487333,19.75022576,0.077240695,0.029743437,0.159619407,0.055654879,0.061647705,0.081306604,,,,,,
6/6/2010 10:00,1000,.,24.33048598,7.001237561,43.77561845,14.15447,14.61781078,20.02030298,0.100162358,0.028822296,0.180212971,0.058270315,0.06017777,0.082418442,,,,,,
6/6/2010 10:30,1030,.,23.51738272,7.679624734,45.53583133,15.60920133,13.00109953,21.14035547,0.096815021,0.031615041,0.187459315,0.064259071,0.053522186,0.087029411,,,,,,
6/6/2010 11:00,1100,.,22.70135855,8.261286314,41.71503107,19.35445487,13.45475907,23.47415519,0.093455659,0.034009593,0.171730063,0.079677317,0.055389785,0.096637064,,,,,,
6/6/2010 11:30,1130,.,22.71893712,6.129968932,41.44889385,20.41032323,16.880877,22.95693828,0.093528026,0.025235507,0.170634444,0.084024056,0.069494232,0.094507815,,,,,,
6/6/2010 12:00,1200,.,26.47670868,7.337759875,42.57441689,23.33950177,22.29686939,23.09127823,0.108997805,0.030207672,0.175267933,0.096082731,0.091790481,0.095060858,,,,,,
6/6/2010 12:30,1230,.,30.70305555,8.143763894,41.63506955,21.91120699,21.38946905,22.53424108,0.126396589,0.033525783,0.171400882,0.090202808,0.088054947,0.09276768,,,,,,
6/6/2010 13:00,1300,.,26.47670868,8.026836893,37.5909969,18.6203764,17.19805691,18.56721423,0.108997805,0.033044425,0.154752474,0.076655304,0.070799981,0.076436449,,,,,,
6/6/2010 13:30,1330,.,30.30942187,10.0959489,40.65731897,23.00959173,19.54162263,19.68815802,0.124776101,0.041562427,0.167375734,0.094724576,0.080447838,0.081051087,,,,,,
6/6/2010 14:00,1400,.,26.30513537,10.22308027,37.91562171,20.43410372,17.1132068,17.53656794,0.108291482,0.042085794,0.156088871,0.084121954,0.070450675,0.072193544,,,,,,
6/6/2010 14:30,1430,.,22.56098608,9.469370514,33.39187894,17.74422273,14.598085,15.68777339,0.092877782,0.038982965,0.137465784,0.073048405,0.060096564,0.064582531,,,,,,
6/6/2010 15:00,1500,.,18.85849951,7.337759875,29.47252335,14.67991779,11.58944065,13.75637124,0.077635596,0.030207672,0.121330805,0.060433449,0.047710749,0.056631445,,,,,,
6/6/2010 15:30,1530,.,16.78699171,6.344220488,26.65851829,13.07020715,9.437136382,12.18337827,0.069107731,0.026117525,0.109746269,0.053806684,0.038850265,0.050155837,,,,,,
6/6/2010 16:00,1600,.,19.0510626,6.560850567,29.13052665,14.57822173,11.02218048,13.89694379,0.078428329,0.027009336,0.119922892,0.060014792,0.045375484,0.057210146,,,,,,
6/6/2010 16:30,1630,.,23.57113094,9.222959653,35.58438713,18.41639387,14.85543108,16.43868608,0.097036289,0.037968555,0.146491777,0.075815561,0.061155992,0.067673846,,,,,,
6/6/2010 17:00,1700,.,15.01412688,6.236797209,22.90598824,11.11908704,10.15832528,9.771579073,0.061809302,0.025675291,0.094298067,0.045774424,0.041819215,0.04022708,,,,,,
6/6/2010 17:30,1730,.,10.83560886,4.214299595,18.40073772,8.395843765,5.677427599,7.301878962,0.044607417,0.017349188,0.075751108,0.034563531,0.02337251,0.030059959,,,,,,
6/6/2010 18:00,1800,.,8.547974786,2.606502062,16.60609509,6.803815187,3.787225188,4.990500586,0.035189815,0.010730299,0.068363026,0.028009559,0.015591033,0.020544608,,,,,,
6/6/2010 18:30,1830,.,4.669295406,1.294562861,10.5279025,4.358517532,1.871737655,2.482703342,0.019222289,0.005329383,0.043340669,0.017942897,0.007705463,0.010220652,,,,,,
6/6/2010 19:00,1900,.,1.513133995,0,4.737442883,1.293420197,0.066958067,0.419058026,0.006229184,0,0.019502835,0.005324679,0.000275649,0.001725154,,,,,,
6/6/2010 19:30,1930,.,0.337414157,0,1.790541773,0,0,0,0.001389047,0,0.0073712,0,0,0,,,,,,
6/6/2010 20:00,2000,.,0,0,0.317983135,0,0,0,0,0,0.001309055,0,0,0,,,,,,
6/6/2010 20:30,2030,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 21:00,2100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 21:30,2130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/6/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 5:00,500,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 5:30,530,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 6:00,600,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 6:30,630,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 7:00,700,.,0,0,0.351913693,0,0,0,0,0,0.001448738,0,0,0,,,,,,
6/7/2010 7:30,730,.,0.540559106,0,5.545006249,0,0,0,0.002225343,0,0.022827366,0,0,0,,,,,,
6/7/2010 8:00,800,.,2.156327741,0,8.993152232,0,1.909300049,1.575588771,0.008877047,0,0.037022497,0,0.007860098,0.006486294,,,,,,
6/7/2010 8:30,830,.,5.809287734,0,14.08924377,4.025877625,4.41135249,4.741950783,0.023915345,0,0.058001796,0.016573504,0.018160405,0.019521393,,,,,,
6/7/2010 9:00,900,.,8.16178879,0.341782428,13.79352651,4.690192859,5.348575174,4.777603961,0.033599987,0.00140703,0.056784404,0.019308319,0.022018709,0.019668168,,,,,,
